,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
24,true gene trees,CASTLES (Integrals),25,0.014022055452674709,0.29553457271842304,0,0.004915444161760552,0.1533754798633742,0,0.019301773378915716,0.4405655664392308,0
25,true gene trees,CASTLES (Integrals),26,0.0749984142512152,0.30169490297084134,0,0.019296051847685507,0.18312368375368493,0,0.10480122255877673,0.4226615003540013,0
26,true gene trees,CASTLES (Integrals),27,0.011581597206588677,0.3125906318135312,0,0.013396476044785078,0.23141524601504368,0,0.009374722169008575,0.39540592439582656,0
27,true gene trees,CASTLES (Integrals),28,0.11453189922141328,0.21347656197082635,0,0.011653214833556837,0.14678854349381137,0,0.1623624716814711,0.2815118131443467,0
28,true gene trees,CASTLES (Integrals),29,0.05449132126527061,0.27428933699895286,0,0.011307437111968695,0.11830056542206768,0,0.07660387066656177,0.433429396890523,0
29,true gene trees,CASTLES (Integrals),30,0.01136804285706547,0.25473547520222384,0,0.015720238363944854,0.1964249554426929,0,0.0029928608047627763,0.31422398525992723,0
30,true gene trees,CASTLES (Integrals),31,0.013428531295595854,0.4079838465883793,0,0.013681915765352572,0.21766526257281035,0,0.013165003282474526,0.6021472504830513,0
31,true gene trees,CASTLES (Integrals),32,0.004205951268735726,0.30340429480157405,0,0.005621372485017533,0.18007924932331187,0,0.0018706195291189527,0.4292207553400033,0
32,true gene trees,CASTLES (Integrals),33,0.009854276684811902,0.2631554617509894,0,0.012134002709060464,0.21689564552173515,0,0.0067798852825977285,0.3103498197222488,0
33,true gene trees,CASTLES (Integrals),34,0.04363235072036393,0.18806598006723038,0,0.06121620403070802,0.1404068011262308,0,0.004784886399875559,0.23668797070400788,0
34,true gene trees,CASTLES (Integrals),35,0.011591879362366208,0.28652675812061107,0,0.014696496486865744,0.19181349758890626,0,0.0071489531072922744,0.3831534178549765,0
35,true gene trees,CASTLES (Integrals),36,0.06348874724464927,0.286495354643251,0,0.06829227463607618,0.18417371724322307,0,0.058180917162673505,0.39088409582913836,0
36,true gene trees,CASTLES (Integrals),37,0.030492961773039194,0.2661551995507129,0,0.030103064797386888,0.1988557149899923,0,0.030885663701943084,0.33481426965811484,0
37,true gene trees,CASTLES (Integrals),38,0.004434727468554262,0.4468666869728718,0,0.005674784485569385,0.38839562779780107,0,0.002622437121847584,0.5065189796666306,0
38,true gene trees,CASTLES (Integrals),39,0.019708401873159163,0.24897987244137787,0,0.02348277339067241,0.1813427951047232,0,0.014903296232544943,0.3179833553807932,0
39,true gene trees,CASTLES (Integrals),40,0.011537223207153061,0.33528881991200343,0,0.006654016007117475,0.2553495827247113,0,0.01495773001569291,0.4168429911838877,0
40,true gene trees,CASTLES (Integrals),41,0.0733241492099634,0.5406216705674265,0,0.013833994513651101,0.2654084051918182,0,0.10327744586661455,0.8213947998900168,0
41,true gene trees,CASTLES (Integrals),42,0.025091933018889397,0.36090072284350383,0,0.02223201700097122,0.23252691044472237,0,0.02770707161890312,0.49186794559377556,0
42,true gene trees,CASTLES (Integrals),43,0.007132421299272821,0.2335632497521521,0,0.007468689403796261,0.14243781500646213,0,0.0067721751392984635,0.3265296023714924,0
43,true gene trees,CASTLES (Integrals),44,0.06370561996354925,0.22693942302632317,0,0.055880532659766856,0.1347733252260254,0,0.07080312553905127,0.3209674621963237,0
44,true gene trees,CASTLES (Integrals),45,0.01825375173504726,0.22480429635861096,0,0.025553434342071066,0.14452602407179985,0,0.0026383186542595525,0.30670435192394346,0
45,true gene trees,CASTLES (Integrals),46,0.006060853115847103,0.15799349995889694,0,0.00764478144080712,0.12463865787593435,0,0.0038192456383058454,0.1920221772354549,0
46,true gene trees,CASTLES (Integrals),47,0.018340022079290096,0.24525593486862576,0,0.019793662250407323,0.13573282827906885,0,0.01672733998070118,0.35699162947009283,0
47,true gene trees,CASTLES (Integrals),48,0.711133997954507,0.22779215152865961,0,0.9932865973184071,0.16163169041063477,0,0.12283963035139518,0.2952891876187658,0
48,true gene trees,CASTLES (Integrals),50,0.017944952205169996,0.20650874800630156,0,0.011431809969188772,0.09736251757594017,0,0.02274250853074527,0.3178599527887916,0
49,true gene trees,"CASTLES (Taylor 33, Coal)",01,0.024422009934640315,0.42679688715618225,0,0.0325082285019821,0.5141984003376159,0,0.01125984951345017,0.3376296868397705,0
50,true gene trees,"CASTLES (Taylor 33, Coal)",02,0.020136499977740262,0.2751605540354716,0,0.02762556289914126,0.30847283917262086,0,0.006368627332377059,0.24117529344100597,0
51,true gene trees,"CASTLES (Taylor 33, Coal)",03,0.005425449892492153,0.25532312458142575,0,0.00705843007566013,0.261945883772956,0,0.00293900340209882,0.24856657227491497,0
52,true gene trees,"CASTLES (Taylor 33, Coal)",04,0.008005755997191418,0.2813836768947816,0,0.010203255340432791,0.27108192884894217,0,0.004823843812449871,0.2918935410627591,0
53,true gene trees,"CASTLES (Taylor 33, Coal)",05,0.01477237309440956,0.19310958086500857,0,0.020157616394767368,0.23198797958382625,0,0.005129949689151247,0.1534457599498512,0
54,true gene trees,"CASTLES (Taylor 33, Coal)",06,0.003685121400255779,0.19895092590117533,0,0.004711138453091039,0.21131881409079323,0,0.0021889219914510067,0.18633318138449406,0
55,true gene trees,"CASTLES (Taylor 33, Coal)",07,0.005528814698806403,0.3099824295289791,0,0.007289030734860813,0.33723749921391005,0,0.002747692365705822,0.28217675237566564,0
56,true gene trees,"CASTLES (Taylor 33, Coal)",08,0.004743469608478633,0.44614609219321033,0,0.006336825645958147,0.47608453586402244,0,0.002118722455063708,0.41560283147854377,0
57,true gene trees,"CASTLES (Taylor 33, Coal)",09,0.035008691829455395,0.21951956338450265,0,0.045193046020875524,0.2643351331931578,0,0.01980667891863728,0.17379862852920802,0
58,true gene trees,"CASTLES (Taylor 33, Coal)",10,0.028347835981507235,0.2584021243692009,0,0.03852048288190925,0.24731566454295684,0,0.010470436119097197,0.2697125530808237,0
59,true gene trees,"CASTLES (Taylor 33, Coal)",11,0.03747634171082505,0.29715367479168414,0,0.05082665229621949,0.3314507065112942,0,0.014205216945209058,0.262163773744405,0
60,true gene trees,"CASTLES (Taylor 33, Coal)",12,0.013410336044228362,0.24026360568672675,0,0.018093508956329794,0.2573751892857738,0,0.005414664769643882,0.2228063335301229,0
61,true gene trees,"CASTLES (Taylor 33, Coal)",13,0.0216238627279374,0.2190533924962206,0,0.02886506080905061,0.2502066552813516,0,0.009726524480655835,0.18727077086694566,0
62,true gene trees,"CASTLES (Taylor 33, Coal)",14,0.023268748248094814,0.5354440142178746,0,0.031185752581565012,0.6323250945184916,0,0.010080114154148417,0.4366057403758304,0
63,true gene trees,"CASTLES (Taylor 33, Coal)",15,0.012849453122959563,0.3122230497482266,0,0.017310945030886985,0.43622350994370146,0,0.005275384525910692,0.18571752975082298,0
64,true gene trees,"CASTLES (Taylor 33, Coal)",16,0.0355016249682258,0.37502176194547177,0,0.04794637395410214,0.34256917998014164,0,0.014173792420692699,0.40812995162727295,0
65,true gene trees,"CASTLES (Taylor 33, Coal)",17,0.0036473642626619904,0.271160112853064,0,0.0047189274496121205,0.31783294307803606,0,0.002038907682316189,0.2235443971690014,0
66,true gene trees,"CASTLES (Taylor 33, Coal)",18,0.008643546729446616,0.17749078588164832,0,0.01105333864979392,0.1732220661347518,0,0.005127046708157895,0.18184574239110843,0
67,true gene trees,"CASTLES (Taylor 33, Coal)",19,0.005799433970172057,0.2202984273316401,0,0.008014627048111957,0.23851535117277012,0,0.0015538416261744647,0.20171348482705273,0
68,true gene trees,"CASTLES (Taylor 33, Coal)",20,0.00768785455397107,0.21394013774664444,0,0.00958771102282299,0.1705744055581254,0,0.005061517579178973,0.25818194533291117,0
69,true gene trees,"CASTLES (Taylor 33, Coal)",21,0.011491825297351998,0.5584794536963574,0,0.014893371916051487,0.5813367409419989,0,0.006363837625428335,0.5351604030720161,0
70,true gene trees,"CASTLES (Taylor 33, Coal)",22,0.004619570101082209,0.2666158266317336,0,0.005675402335756727,0.25763282673165927,0,0.003201729685336504,0.27578030127726405,0
71,true gene trees,"CASTLES (Taylor 33, Coal)",23,0.013188069449079525,0.20303830472039205,0,0.01806839938680092,0.20524140625633458,0,0.004278041728742325,0.20079069608271305,0
72,true gene trees,"CASTLES (Taylor 33, Coal)",24,0.024848247815853746,0.2558710532531016,0,0.03430763286425551,0.27932398741106634,0,0.006822943287998439,0.23194432244548102,0
73,true gene trees,"CASTLES (Taylor 33, Coal)",25,0.00338042525280656,0.23117002159051672,0,0.004361551831436954,0.18952990729872102,0,0.001917801787066431,0.2736513503124497,0
74,true gene trees,"CASTLES (Taylor 33, Coal)",26,0.029168288390633186,0.3610541158246005,0,0.039771791244880034,0.4001312448812691,0,0.010247678360561917,0.32118754981729175,0
75,true gene trees,"CASTLES (Taylor 33, Coal)",27,0.016776896343249782,0.3633702697398036,0,0.022243058305283333,0.40063894061996397,0,0.007991619513517137,0.32534869641761915,0
76,true gene trees,"CASTLES (Taylor 33, Coal)",28,0.013722029311699618,0.23094040059983725,0,0.017390373996194166,0.26785724719970627,0,0.008476873950772096,0.19327775911916317,0
77,true gene trees,"CASTLES (Taylor 33, Coal)",29,0.006175934138545791,0.22541040841577728,0,0.007677611487318818,0.17034914083215721,0,0.00411319012024137,0.28158402483947065,0
78,true gene trees,"CASTLES (Taylor 33, Coal)",30,0.012328692492828471,0.30153885119208235,0,0.017028748897096758,0.3786460808838254,0,0.003350749241568367,0.22287389968838459,0
79,true gene trees,"CASTLES (Taylor 33, Coal)",31,0.018052370487711834,0.48826389552874017,0,0.02464042652463221,0.4932791784564356,0,0.006240470305886289,0.4831472937540209,0
80,true gene trees,"CASTLES (Taylor 33, Coal)",32,0.008220837957038,0.3928219930830757,0,0.010959259675297258,0.41420619997673125,0,0.0037413775719931067,0.3710057820097506,0
81,true gene trees,"CASTLES (Taylor 33, Coal)",33,0.013722646022299724,0.3074670255036647,0,0.018125848816763004,0.3970303361123945,0,0.006726261544791124,0.21609435508465769,0
82,true gene trees,"CASTLES (Taylor 33, Coal)",34,0.044859289015451415,0.24084409739202248,0,0.0628775193166633,0.28938098286212194,0,0.005649113828069369,0.19132666878111282,0
83,true gene trees,"CASTLES (Taylor 33, Coal)",35,0.014162108138747976,0.3068880383425813,0,0.01855559934084911,0.3177184867535753,0,0.007342779336458467,0.2958387929939917,0
84,true gene trees,"CASTLES (Taylor 33, Coal)",36,0.014936457832734075,0.38483987783229623,0,0.02025549282263455,0.4505728959683504,0,0.005668244503630521,0.3177789199359179,0
85,true gene trees,"CASTLES (Taylor 33, Coal)",37,0.00642924691248754,0.2313266345106145,0,0.008798827861966054,0.26374365761397534,0,0.002126519958249687,0.1982547220516295,0
86,true gene trees,"CASTLES (Taylor 33, Coal)",38,0.01112346529488712,0.5682498884707544,0,0.015198859813505652,0.6835669542391863,0,0.0037802740676408817,0.45060318501003044,0
87,true gene trees,"CASTLES (Taylor 33, Coal)",39,0.012491824461273384,0.19314380270431847,0,0.016566782342998958,0.17830903936999287,0,0.005936405126717365,0.20827825822721627,0
88,true gene trees,"CASTLES (Taylor 33, Coal)",40,0.011767385286027473,0.34250624474591435,0,0.014818745533241981,0.3826081503205936,0,0.007463821263088769,0.3015941996646757,0
89,true gene trees,"CASTLES (Taylor 33, Coal)",41,0.027459808403811792,0.5278176997476135,0,0.037314028109070384,0.4856507316503379,0,0.010141528508626202,0.5708365257862488,0
90,true gene trees,"CASTLES (Taylor 33, Coal)",42,0.018188223441475863,0.3808565128352629,0,0.02485283820563892,0.38667440097260886,0,0.006177733016398568,0.3749210916042328,0
91,true gene trees,"CASTLES (Taylor 33, Coal)",43,0.011125139336532459,0.2927462027578999,0,0.014527841028344916,0.3489278337753745,0,0.005892016848725891,0.23542958929562802,0
92,true gene trees,"CASTLES (Taylor 33, Coal)",44,0.04027354413151805,0.20659543570948155,0,0.05236155590847205,0.19345858434293098,0,0.021898914951651235,0.21999767801273012,0
93,true gene trees,"CASTLES (Taylor 33, Coal)",45,0.01821103831219191,0.22048374491635797,0,0.025606466651809514,0.25681558028630896,0,0.0010228634209349674,0.18341793307428705,0
94,true gene trees,"CASTLES (Taylor 33, Coal)",46,0.012655450126478706,0.270777130315178,0,0.017065947638022598,0.3534194916430771,0,0.005140628556467478,0.18646522633419027,0
95,true gene trees,"CASTLES (Taylor 33, Coal)",47,0.018388637577571327,0.27334567622680445,0,0.024961099639001748,0.30605063356617696,0,0.006889966631289642,0.23998001267855543,0
96,true gene trees,"CASTLES (Taylor 33, Coal)",48,0.7070119900566678,0.29255542983954,0,0.9945635330848452,0.362098348298717,0,0.02627978083920662,0.2216076039367433,0
97,true gene trees,"CASTLES (Taylor 33, Coal)",50,0.012978709615039628,0.2183328933570485,0,0.017236264408916104,0.21349378094320262,0,0.006099686004605738,0.2232697656176387,0
98,true gene trees,CASTLES (Taylor 33),01,0.016534070331655337,0.3339291362069751,0,0.020422143740551926,0.33030186380453247,0,0.01125984951345017,0.3376296868397705,0
99,true gene trees,CASTLES (Taylor 33),02,0.014816303362275301,0.23254607546952616,0,0.019873158939282105,0.22408773310144198,0,0.006368627332377059,0.24117529344100597,0
100,true gene trees,CASTLES (Taylor 33),03,0.003885866602720069,0.24123385495314634,0,0.004629709795739877,0.2340463399545812,0,0.00293900340209882,0.24856657227491497,0
101,true gene trees,CASTLES (Taylor 33),04,0.007470295196323033,0.2769542783888245,0,0.009364661095334285,0.26231084269853194,0,0.004823843812449871,0.2918935410627591,0
102,true gene trees,CASTLES (Taylor 33),05,0.00802143815313451,0.17471822085094452,0,0.010080552795723043,0.1955694449025114,0,0.005129949689151247,0.1534457599498512,0
103,true gene trees,CASTLES (Taylor 33),06,0.0035846118942462757,0.20100570113503755,0,0.004554990645123311,0.2153876759400255,0,0.0021889219914510067,0.18633318138449406,0
104,true gene trees,CASTLES (Taylor 33),07,0.004697534071969633,0.26227562109524083,0,0.006024647190807251,0.24276857162234916,0,0.002747692365705822,0.28217675237566564,0
105,true gene trees,CASTLES (Taylor 33),08,0.0031506332734944453,0.36900922215945703,0,0.003905934182312827,0.3233382585694613,0,0.002118722455063708,0.41560283147854377,0
106,true gene trees,CASTLES (Taylor 33),09,0.025904847998706834,0.17591689096493923,0,0.03072942949057013,0.17799320760986395,0,0.01980667891863728,0.17379862852920802,0
107,true gene trees,CASTLES (Taylor 33),10,0.014931740023085237,0.2222944287394709,0,0.018276750042445097,0.17581527715735243,0,0.010470436119097197,0.2697125530808237,0
108,true gene trees,CASTLES (Taylor 33),11,0.019471482714060726,0.23804247190788208,0,0.02351546724171391,0.21439881961267637,0,0.014205216945209058,0.262163773744405,0
109,true gene trees,CASTLES (Taylor 33),12,0.007450891293294501,0.20660629761104832,0,0.009010783062148711,0.1907270544824505,0,0.005414664769643882,0.2228063335301229,0
110,true gene trees,CASTLES (Taylor 33),13,0.018985399925784376,0.2089411296479541,0,0.0249203005837417,0.23018237241349732,0,0.009726524480655835,0.18727077086694566,0
111,true gene trees,CASTLES (Taylor 33),14,0.016884210290237067,0.4508336424643995,0,0.021561803868007278,0.4647798039175507,0,0.010080114154148417,0.4366057403758304,0
112,true gene trees,CASTLES (Taylor 33),15,0.006788329433024763,0.25412354792592073,0,0.007998232967305464,0.32117499148369005,0,0.005275384525910692,0.18571752975082298,0
113,true gene trees,CASTLES (Taylor 33),16,0.028954661673224146,0.3252308579900484,0,0.03825212655128805,0.24397333056346177,0,0.014173792420692699,0.40812995162727295,0
114,true gene trees,CASTLES (Taylor 33),17,0.003057045421311059,0.21608096974145774,0,0.0037988378009466157,0.20876533295604355,0,0.002038907682316189,0.2235443971690014,0
115,true gene trees,CASTLES (Taylor 33),18,0.008636428624657078,0.17886263564364363,0,0.011042315409971902,0.1759386003169208,0,0.005127046708157895,0.18184574239110843,0
116,true gene trees,CASTLES (Taylor 33),19,0.005518221898476009,0.22035078740829886,0,0.0076113038838478515,0.23861903449288632,0,0.0015538416261744647,0.20171348482705273,0
117,true gene trees,CASTLES (Taylor 33),20,0.006748963443272951,0.20480626277344446,0,0.00806742898393697,0.15248752442307603,0,0.005061517579178973,0.25818194533291117,0
118,true gene trees,CASTLES (Taylor 33),21,0.006493254298823008,0.47802919844924213,0,0.006617652491914363,0.4220293048090966,0,0.006363837625428335,0.5351604030720161,0
119,true gene trees,CASTLES (Taylor 33),22,0.004065916055581236,0.23855217185555297,0,0.0047631822807327395,0.20206123311545976,0,0.003201729685336504,0.27578030127726405,0
120,true gene trees,CASTLES (Taylor 33),23,0.007560555642307903,0.1850119485450968,0,0.009759756662804877,0.16954565145376987,0,0.004278041728742325,0.20079069608271305,0
121,true gene trees,CASTLES (Taylor 33),24,0.02266484484993666,0.225225633037726,0,0.03117029803812302,0.2186399869845801,0,0.006822943287998439,0.23194432244548102,0
122,true gene trees,CASTLES (Taylor 33),25,0.0033682721181352293,0.22368312772051543,0,0.004342893371671341,0.1747043748828767,0,0.001917801787066431,0.2736513503124497,0
123,true gene trees,CASTLES (Taylor 33),26,0.016235372225198844,0.3024240809245876,0,0.020469969791989256,0.284032165871343,0,0.010247678360561917,0.32118754981729175,0
124,true gene trees,CASTLES (Taylor 33),27,0.009775578887126733,0.3027768936969372,0,0.011253011149608094,0.2806520573667635,0,0.007991619513517137,0.32534869641761915,0
125,true gene trees,CASTLES (Taylor 33),28,0.011936158543144487,0.22483846913449912,0,0.014549503869485553,0.25577421459507615,0,0.008476873950772096,0.19327775911916317,0
126,true gene trees,CASTLES (Taylor 33),29,0.006027404139550672,0.2224656993658799,0,0.007440194004134227,0.16451803380265723,0,0.00411319012024137,0.28158402483947065,0
127,true gene trees,CASTLES (Taylor 33),30,0.011586842193688227,0.2614617752526205,0,0.015963900450449958,0.2992855344690493,0,0.003350749241568367,0.22287389968838459,0
128,true gene trees,CASTLES (Taylor 33),31,0.0077666430183469005,0.38127379678801093,0,0.009015248501904998,0.28141759679162504,0,0.006240470305886289,0.4831472937540209,0
129,true gene trees,CASTLES (Taylor 33),32,0.005591392031839653,0.3374433124521174,0,0.006941723659077697,0.304545446252061,0,0.0037413775719931067,0.3710057820097506,0
130,true gene trees,CASTLES (Taylor 33),33,0.010769929349701335,0.24145292638798996,0,0.013613933891780594,0.2663093477645235,0,0.006726261544791124,0.21609435508465769,0
131,true gene trees,CASTLES (Taylor 33),34,0.043944500541781395,0.20513194873779614,0,0.06158504458386969,0.218663856814149,0,0.005649113828069369,0.19132666878111282,0
132,true gene trees,CASTLES (Taylor 33),35,0.011444960047238047,0.24697305939996667,0,0.014371209415529993,0.19907496409493242,0,0.007342779336458467,0.2958387929939917,0
133,true gene trees,CASTLES (Taylor 33),36,0.007038532234656678,0.3117641540289785,0,0.008161377664789247,0.3058684923974241,0,0.005668244503630521,0.3177789199359179,0
134,true gene trees,CASTLES (Taylor 33),37,0.006286513731423423,0.21502222022704182,0,0.008592170251625338,0.23145768873561398,0,0.002126519958249687,0.1982547220516295,0
135,true gene trees,CASTLES (Taylor 33),38,0.0052547101714615135,0.52172789291313,0,0.006377279492747876,0.5914441907587423,0,0.0037802740676408817,0.45060318501003044,0
136,true gene trees,CASTLES (Taylor 33),39,0.012572479002228219,0.19279936942977788,0,0.01668716112134745,0.17762699328179363,0,0.005936405126717365,0.20827825822721627,0
137,true gene trees,CASTLES (Taylor 33),40,0.007900489711468952,0.29159990148417325,0,0.008306262327584194,0.2818035101983344,0,0.007463821263088769,0.3015941996646757,0
138,true gene trees,CASTLES (Taylor 33),41,0.013375463478440056,0.44705000839501596,0,0.015920096025625934,0.3257147091699464,0,0.010141528508626202,0.5708365257862488,0
139,true gene trees,CASTLES (Taylor 33),42,0.015685759796422723,0.32248782695017036,0,0.021208614432606188,0.27109284476450507,0,0.006177733016398568,0.3749210916042328,0
140,true gene trees,CASTLES (Taylor 33),43,0.0068199985817054285,0.21204201765840489,0,0.007620715474629823,0.18911756625162193,0,0.005892016848725891,0.23542958929562802,0
141,true gene trees,CASTLES (Taylor 33),44,0.03551513795511787,0.20026537939030706,0,0.045028958742004674,0.18092381935446677,0,0.021898914951651235,0.21999767801273012,0
142,true gene trees,CASTLES (Taylor 33),45,0.018178057346911164,0.18435200300240928,0,0.02556001965347859,0.18526757649631134,0,0.0010228634209349674,0.18341793307428705,0
143,true gene trees,CASTLES (Taylor 33),46,0.007230202459280261,0.18660530424605745,0,0.008809864737970621,0.1867426083378876,0,0.005140628556467478,0.18646522633419027,0
144,true gene trees,CASTLES (Taylor 33),47,0.014506314072981096,0.2399631823995966,0,0.01923974259799454,0.2399466853934884,0,0.006889966631289642,0.23998001267855543,0
145,true gene trees,CASTLES (Taylor 33),48,0.7066804679701988,0.26453407043784055,0,0.9940968571497751,0.3066105078993118,0,0.02627978083920662,0.2216076039367433,0
146,true gene trees,CASTLES (Taylor 33),50,0.010006088232118208,0.19829233993961234,0,0.012719731913726138,0.17380951675025977,0,0.006099686004605738,0.2232697656176387,0
147,true gene trees,"CASTLES (Taylor 33, Handle OG)",01,0.013222757737652975,0.3332703547806987,0,0.01489787929031999,0.3289973461287377,0,0.01125984951345017,0.3376296868397705,0
148,true gene trees,"CASTLES (Taylor 33, Handle OG)",02,0.012040697572194389,0.22748643286957415,0,0.015726718643740936,0.2140686388441112,0,0.006368627332377059,0.24117529344100597,0
149,true gene trees,"CASTLES (Taylor 33, Handle OG)",03,0.003771347575528524,0.2413463150254478,0,0.004438218521754907,0.23426903316705933,0,0.00293900340209882,0.24856657227491497,0
150,true gene trees,"CASTLES (Taylor 33, Handle OG)",04,0.00826517788343929,0.2776168701891205,0,0.010604947306815948,0.26362290566941504,0,0.004823843812449871,0.2918935410627591,0
151,true gene trees,"CASTLES (Taylor 33, Handle OG)",05,0.01013854617806086,0.1753919382158763,0,0.01333227370009006,0.1969035386944555,0,0.005129949689151247,0.1534457599498512,0
152,true gene trees,"CASTLES (Taylor 33, Handle OG)",06,0.004055204071274494,0.2015984387707383,0,0.005278941390797632,0.2165614138325023,0,0.0021889219914510067,0.18633318138449406,0
153,true gene trees,"CASTLES (Taylor 33, Handle OG)",07,0.0055426857519080336,0.2628804439411286,0,0.00730986147189082,0.2439662406241071,0,0.002747692365705822,0.28217675237566564,0
154,true gene trees,"CASTLES (Taylor 33, Handle OG)",08,0.002897115133991828,0.3641674138707994,0,0.0034957480829486704,0.3137505193840006,0,0.002118722455063708,0.41560283147854377,0
155,true gene trees,"CASTLES (Taylor 33, Handle OG)",09,0.030690522958673454,0.17727555336635092,0,0.03847893746173037,0.1806836282067188,0,0.01980667891863728,0.17379862852920802,0
156,true gene trees,"CASTLES (Taylor 33, Handle OG)",10,0.01479347004005411,0.22167346197128396,0,0.018052722003502563,0.17458563999262586,0,0.010470436119097197,0.2697125530808237,0
157,true gene trees,"CASTLES (Taylor 33, Handle OG)",11,0.018986540902373856,0.23707228557016985,0,0.02271666122752025,0.2124776585478998,0,0.014205216945209058,0.262163773744405,0
158,true gene trees,"CASTLES (Taylor 33, Handle OG)",12,0.007405084661924734,0.2063963434841522,0,0.00893569707723125,0.1903113037361215,0,0.005414664769643882,0.2228063335301229,0
159,true gene trees,"CASTLES (Taylor 33, Handle OG)",13,0.016827106303867433,0.20879467104067867,0,0.02163247896047714,0.2298923553693876,0,0.009726524480655835,0.18727077086694566,0
160,true gene trees,"CASTLES (Taylor 33, Handle OG)",14,0.016885995384489896,0.4508421887706309,0,0.02156457183251672,0.4647967272962269,0,0.010080114154148417,0.4366057403758304,0
161,true gene trees,"CASTLES (Taylor 33, Handle OG)",15,0.007042635153263319,0.2543533486752204,0,0.008422390874700744,0.32163004247240223,0,0.005275384525910692,0.18571752975082298,0
